"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2018/2019","KMB2010","1. division","4","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","10847","Grundspil","grundspil","",""
"2018/2019","Aalborg Triton","1. division","5","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","10847","Grundspil","grundspil","",""
"2018/2019","Højbjerg 2 (O)","1. division","6","forbliver i 1. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10847","Grundspil","grundspil","",""
"2018/2019","Greve 2 (O)","1. division","7","forbliver i 1. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","10847","Grundspil","grundspil","",""
"2018/2019","Værløse 2","1. division","8","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","10847","Grundspil","grundspil","",""
"2018/2019","Ikast (N)","2. division","1","forbliver i 2. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","10881","Pulje 1","grundspil","",""
"2018/2019","Aarhus AB 2","2. division","2","forbliver i 2. division (midterfelt)","","","ikke fundet","2. division","","10881","Pulje 1","grundspil","",""
"2018/2019","abc Aalborg","2. division","3","forbliver i 2. division (midterfelt)","","","ikke fundet","1. division","","10881","Pulje 1","grundspil","",""
"2018/2019","Højbjerg 3 (O)","2. division","4","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10881","Pulje 1","grundspil","","12018"
"2018/2019","Kolding BK","2. division","5","forbliver i 2. division (midterfelt)","","","ikke fundet","1. division","","10881","Pulje 1","grundspil","",""
"2018/2019","Aabenraa","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","1. division","","10881","Pulje 1","grundspil","","12018"
"2018/2019","Odense OBK 2","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","10881","Pulje 1","grundspil","","12018"
"2018/2019","Taastrup Elite (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10881","Pulje 1","grundspil","","12018"
"2018/2019","Solrød Strand 3","2. division","1","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","10882","Pulje 2","grundspil","","12018"
"2018/2019","Skovshoved 2 (N)","2. division","2","forbliver i 2. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","10882","Pulje 2","grundspil","",""
"2018/2019","Holte","2. division","3","forbliver i 2. division (midterfelt)","","","ikke fundet","1. division","","10882","Pulje 2","grundspil","",""
"2018/2019","Hvidovre","2. division","4","forbliver i 2. division (midterfelt)","","","ikke fundet","1. division","","10882","Pulje 2","grundspil","",""
"2018/2019","Gentofte 2","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","10882","Pulje 2","grundspil","","12018"
"2018/2019","Holbæk","2. division","6","forbliver i 2. division (midterfelt)","","","ikke fundet","1. division","","10882","Pulje 2","grundspil","",""
"2018/2019","Drive (O)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10882","Pulje 2","grundspil","","12018"
"2018/2019","Værløse 3 (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10882","Pulje 2","grundspil","","12018"
"2018/2019","Solrød Strand 4","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","","11989"
"2018/2019","Karlslunde","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","","11989"
"2018/2019","KMB2010 2","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","","11989"
"2018/2019","Herlev Badminton","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","","11989"
"2018/2019","Charlottenlund (O)","3. division","5","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","",""
"2018/2019","Slagelse","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","",""
"2018/2019","KBK Kbh. (N)","3. division","7","forbliver i 3. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10885","Pulje 1","grundspil","",""
"2018/2019","Drive 2 (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10885","Pulje 1","grundspil","",""
"2018/2019","Lyngby","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","10886","Pulje 2","grundspil","","11989"
"2018/2019","Hillerød (N)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10886","Pulje 2","grundspil","","11989"
"2018/2019","Skovshoved 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","10886","Pulje 2","grundspil","","11989"
"2018/2019","Lillerød 2 (O)","3. division","4","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10886","Pulje 2","grundspil","","11989"
"2018/2019","SAIF Kbh.","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10886","Pulje 2","grundspil","",""
"2018/2019","Badminton Roskilde","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10886","Pulje 2","grundspil","",""
"2018/2019","Holte 2 (O)","3. division","7","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10886","Pulje 2","grundspil","",""
"2018/2019","Gentofte 3","3. division","8","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","10886","Pulje 2","grundspil","",""
"2018/2019","Ikast 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","10887","Pulje 3","grundspil","","11990"
"2018/2019","Skovbakken (N)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10887","Pulje 3","grundspil","","11990"
"2018/2019","Aalborg Triton 2","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10887","Pulje 3","grundspil","","11990"
"2018/2019","Aarhus AB 3","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10887","Pulje 3","grundspil","","11990"
"2018/2019","abc Aalborg 2","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10887","Pulje 3","grundspil","",""
"2018/2019","Vendsyssel 2","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10887","Pulje 3","grundspil","",""
"2018/2019","Langhøj 2 (O)","3. division","7","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10887","Pulje 3","grundspil","",""
"2018/2019","Team Salling/Sabro","3. division","8","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","10887","Pulje 3","grundspil","",""
"2018/2019","Viby J (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10888","Pulje 4","grundspil","","11990"
"2018/2019","Badminton Esbjerg","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10888","Pulje 4","grundspil","","11990"
"2018/2019","Team Fyn","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","10888","Pulje 4","grundspil","","11990"
"2018/2019","Odense OBK 3","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","10888","Pulje 4","grundspil","","11990"
"2018/2019","Varde (O)","3. division","5","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10888","Pulje 4","grundspil","",""
"2018/2019","Kolding BK 2","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","10888","Pulje 4","grundspil","",""
"2018/2019","Dalum Hjallese BK (O)","3. division","7","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10888","Pulje 4","grundspil","",""
"2018/2019","Odense BK77 (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10888","Pulje 4","grundspil","",""
"2018/2019","Skovbakken 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10905","Vest pulje 1","grundspil","","11997"
"2018/2019","Randers BK","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","10905","Vest pulje 1","grundspil","","11997"
"2018/2019","Silkeborg BK","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10905","Vest pulje 1","grundspil","","11997"
"2018/2019","abc Aalborg 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10905","Vest pulje 1","grundspil","","11997"
"2018/2019","Herning","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10905","Vest pulje 1","grundspil","",""
"2018/2019","Aalborg Triton 3 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10905","Vest pulje 1","grundspil","",""
"2018/2019","Beder-Malling","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","10905","Vest pulje 1","grundspil","",""
"2018/2019","Ikast 3","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10905","Vest pulje 1","grundspil","",""
"2018/2019","Viby J 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10906","Vest pulje 2","grundspil","","11997"
"2018/2019","Gug (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10906","Vest pulje 2","grundspil","","11997"
"2018/2019","Brønderslev","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10906","Vest pulje 2","grundspil","","11997"
"2018/2019","Team Favrskov","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10906","Vest pulje 2","grundspil","","11997"
"2018/2019","Vejlby IK","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10906","Vest pulje 2","grundspil","",""
"2018/2019","Skalborg SK (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10906","Vest pulje 2","grundspil","",""
"2018/2019","Skødstrup (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10906","Vest pulje 2","grundspil","",""
"2018/2019","Aarhus Akademisk","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10906","Vest pulje 2","grundspil","",""
"2018/2019","Højbjerg 4","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","","11998"
"2018/2019","Skovbakken 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","","11998"
"2018/2019","Nr. Lyndelse (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10907","Vest pulje 3","grundspil","","11998"
"2018/2019","Grindsted BK (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","","11998"
"2018/2019","Ringe","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","",""
"2018/2019","Odense OBK 4","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","",""
"2018/2019","Bolbro","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10907","Vest pulje 3","grundspil","",""
"2018/2019","Vejle","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","10907","Vest pulje 3","grundspil","",""
"2018/2019","Viby J 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","","11998"
"2018/2019","Horsens","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","10908","Vest pulje 4","grundspil","","11998"
"2018/2019","Tarup-Pårup","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","","11998"
"2018/2019","Team Fyn 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","","11998"
"2018/2019","Middelfart (N)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","",""
"2018/2019","Kolding BK 3","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","",""
"2018/2019","Badminton Esbjerg 2","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10908","Vest pulje 4","grundspil","",""
"2018/2019","Dalum Hjallese BK 2 (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10908","Vest pulje 4","grundspil","",""
"2018/2019","Greve 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","10909","&#216;st pulje 1","grundspil","","11995"
"2018/2019","KMB2010 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10909","&#216;st pulje 1","grundspil","","11995"
"2018/2019","FKIF Frederiksberg","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10909","&#216;st pulje 1","grundspil","","11995"
"2018/2019","Vordingborg","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10909","&#216;st pulje 1","grundspil","","11995"
"2018/2019","Karlslunde 2 (O)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10909","&#216;st pulje 1","grundspil","",""
"2018/2019","KBK Kbh. 2","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10909","&#216;st pulje 1","grundspil","",""
"2018/2019","Drive 4 (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10909","&#216;st pulje 1","grundspil","",""
"2018/2019","Rødby","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","10909","&#216;st pulje 1","grundspil","",""
"2018/2019","Lyngby 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","10910","&#216;st pulje 2","grundspil","","11995"
"2018/2019","SAIF Kbh. 2","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10910","&#216;st pulje 2","grundspil","","11995"
"2018/2019","Ringsted (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10910","&#216;st pulje 2","grundspil","","11995"
"2018/2019","Dragør","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10910","&#216;st pulje 2","grundspil","","11995"
"2018/2019","Holbæk 2 (N)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10910","&#216;st pulje 2","grundspil","",""
"2018/2019","Frederiksberg","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10910","&#216;st pulje 2","grundspil","",""
"2018/2019","Hvidovre 3","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10910","&#216;st pulje 2","grundspil","",""
"2018/2019","Team Vejleå (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","10910","&#216;st pulje 2","grundspil","",""
"2018/2019","Humlebæk (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10911","&#216;st pulje 3","grundspil","","11996"
"2018/2019","Frem - Hellebæk (O)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10911","&#216;st pulje 3","grundspil","","11996"
"2018/2019","Skovshoved 4","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10911","&#216;st pulje 3","grundspil","","11996"
"2018/2019","Herlev Badminton 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10911","&#216;st pulje 3","grundspil","","11996"
"2018/2019","Værløse 4 (O)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10911","&#216;st pulje 3","grundspil","",""
"2018/2019","Charlottenlund 2","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10911","&#216;st pulje 3","grundspil","",""
"2018/2019","SAIF Kbh. 3","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10911","&#216;st pulje 3","grundspil","",""
"2018/2019","Gentofte 4 (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","10911","&#216;st pulje 3","grundspil","",""
"2018/2019","Hvidovre 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10912","&#216;st pulje 4","grundspil","","11996"
"2018/2019","Hillerød 2 (O)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","10912","&#216;st pulje 4","grundspil","","11996"
"2018/2019","Vanløse","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","","11996"
"2018/2019","Lyngby 3 (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","","11996"
"2018/2019","Gladsaxe Søborg","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","",""
"2018/2019","Drive 3","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","",""
"2018/2019","Badminton Roskilde 2","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","",""
"2018/2019","Holte 3","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","10912","&#216;st pulje 4","grundspil","",""
"2019/2020","Greve","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Vendsyssel","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Højbjerg/Via Biler","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Solrød Strand","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Skovshoved","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Værløse","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Team Skælskør-Slagelse","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Aarhus AB","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","12536","Grundspil","grundspil","",""
"2019/2020","Gentofte (N)","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Ligaen","","12537","Pulje 1","grundspil","","13119"
"2019/2020","Skovshoved 2 (O)","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13119"
"2019/2020","Værløse 2","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13119"
"2019/2020","KMB2010","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13119"
"2019/2020","Lillerød","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13120"
"2019/2020","Hvidovre (O)","1. division","6","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13120"
"2019/2020","Holte (O)","1. division","7","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12537","Pulje 1","grundspil","","13120"
"2019/2020","Holbæk (O)","1. division","8","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12537","Pulje 1","grundspil","","13120"
"2019/2020","Odense OBK (N)","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","12538","Pulje 2","grundspil","","13119"
"2019/2020","Greve 2","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13119"
"2019/2020","Ikast (O)","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13119"
"2019/2020","Solrød Strand 2","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13119"
"2019/2020","Aalborg Triton","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13120"
"2019/2020","Kolding BK (O)","1. division","6","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13120"
"2019/2020","abc Aalborg (O)","1. division","7","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12538","Pulje 2","grundspil","","13120"
"2019/2020","Aabenraa (O)","1. division","8","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12538","Pulje 2","grundspil","","13120"
"2019/2020","Solrød Strand 3","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","12539","Pulje 1","grundspil","","13117"
"2019/2020","Skovshoved 3 (O)","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12539","Pulje 1","grundspil","","13117"
"2019/2020","Lyngby (O)","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12539","Pulje 1","grundspil","","13117"
"2019/2020","Hillerød (O)","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12539","Pulje 1","grundspil","","13117"
"2019/2020","Lillerød 2 (O)","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12539","Pulje 1","grundspil","","13118"
"2019/2020","Gentofte 2","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","12539","Pulje 1","grundspil","","13118"
"2019/2020","Værløse 3","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","12539","Pulje 1","grundspil","","13118"
"2019/2020","Team Vejleå","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","12539","Pulje 1","grundspil","","13118"
"2019/2020","Højbjerg 2 (N)","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12540","Pulje 2","grundspil","","13117"
"2019/2020","Viby J (O)","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","12540","Pulje 2","grundspil","","13117"
"2019/2020","Aarhus AB 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","12540","Pulje 2","grundspil","","13117"
"2019/2020","Odense OBK 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","12540","Pulje 2","grundspil","","13117"
"2019/2020","Ikast 2 (O)","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12540","Pulje 2","grundspil","","13118"
"2019/2020","Skovbakken (O)","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12540","Pulje 2","grundspil","","13118"
