season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2020","405423","3","13484","Gladsaxe Søborg 1","Vanløse 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13484,3,1,8,,405423,1093,"
"2020","405424","3","13484","Gladsaxe Søborg 1","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13484,3,1,8,,405424,1093,"
"2020","402365","3","13328","Gladsaxe Søborg 1","","","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13328,3,1,8,,402365,1093,"
"2020","388870","3","13328","Gladsaxe Søborg 1","","","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13328,3,1,8,,388870,1093,"
"2020","388873","3","13328","Gladsaxe Søborg 1","","","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13328,3,1,8,,388873,1093,"
"2020","394845","3","13485","Gladsaxe Søborg 2","Gentofte 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,394845,1093,"
"2020","394846","3","13485","Gladsaxe Søborg 2","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,394846,1093,"
"2020","395139","3","13485","Gladsaxe Søborg 2","Badminton i indre By 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,395139,1093,"
"2020","395140","3","13485","Gladsaxe Søborg 2","Rødovre 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,395140,1093,"
"2020","395153","3","13485","Gladsaxe Søborg 2","Lyngby 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,395153,1093,"
"2020","395154","3","13485","Gladsaxe Søborg 2","Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,395154,1093,"
"2020","405435","3","13485","Gladsaxe Søborg 2","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,405435,1093,"
"2020","405437","3","13485","Gladsaxe Søborg 2","BC37 Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13485,3,1,8,,405437,1093,"
"2020","394616","4","13477","Gladsaxe Søborg 1","Rødovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394616,1093,"
"2020","394617","4","13477","Gladsaxe Søborg 1","Valby BC 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394617,1093,"
"2020","394622","4","13477","Gladsaxe Søborg 1","KMB2010 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394622,1093,"
"2020","394624","4","13477","Gladsaxe Søborg 1","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394624,1093,"
"2020","394647","4","13477","Gladsaxe Søborg 1","Hvidovre 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394647,1093,"
"2020","394648","4","13477","Gladsaxe Søborg 1","Drive 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,394648,1093,"
"2020","405378","4","13477","Gladsaxe Søborg 1","Lyngby 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,405378,1093,"
"2020","405496","4","13477","Gladsaxe Søborg 1","Dragør 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,405496,1093,"
"2020","405497","4","13477","Gladsaxe Søborg 1","Gentofte 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13477,4,1,8,,405497,1093,"
"2020","395011","4","13480","Gladsaxe Søborg 2","Dragør 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,395011,1093,"
"2020","395013","4","13480","Gladsaxe Søborg 2","Skovshoved 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,395013,1093,"
"2020","405371","4","13480","Gladsaxe Søborg 2","SAIF Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,405371,1093,"
"2020","405372","4","13480","Gladsaxe Søborg 2","KBK Kbh. 5","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,405372,1093,"
"2020","395024","4","13480","Gladsaxe Søborg 2","Gentofte 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,395024,1093,"
"2020","395025","4","13480","Gladsaxe Søborg 2","FKIF Frederiksberg 4","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,395025,1093,"
"2020","405474","4","13480","Gladsaxe Søborg 2","Hvidovre HB2000 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13480,4,1,8,,405474,1093,"
"2020","394386","5","13470","Gladsaxe Søborg 1","KBK Kbh. 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,394386,1093,"
"2020","394387","5","13470","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,394387,1093,"
"2020","394411","5","13470","Gladsaxe Søborg 1","NBK Amager 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,394411,1093,"
"2020","394412","5","13470","Gladsaxe Søborg 1","FKIF/VBC 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,394412,1093,"
"2020","405548","5","13470","Gladsaxe Søborg 1","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,405548,1093,"
"2020","405550","5","13470","Gladsaxe Søborg 1","Skovshoved 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13470,5,1,8,,405550,1093,"
"2020","394513","5","13473","Gladsaxe Søborg 2","SAIF Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394513,1093,"
"2020","394514","5","13473","Gladsaxe Søborg 2","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394514,1093,"
"2020","394517","5","13473","Gladsaxe Søborg 2","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394517,1093,"
"2020","394518","5","13473","Gladsaxe Søborg 2","BK36 Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394518,1093,"
"2020","394533","5","13473","Gladsaxe Søborg 2","KBK Kbh. 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394533,1093,"
"2020","394534","5","13473","Gladsaxe Søborg 2","Rødovre 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,394534,1093,"
"2020","405527","5","13473","Gladsaxe Søborg 2","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13473,5,1,8,,405527,1093,"
"2020","394553","5","13474","Gladsaxe Søborg 3","Gentofte 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13474,5,1,8,,394553,1093,"
"2020","394554","5","13474","Gladsaxe Søborg 3","BC37 Amager 4","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13474,5,1,8,,394554,1093,"
"2020","405615","1","13228","Gladsaxe Søborg","Hvidovre HB2000","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13228,1,1,8,,405615,1093,"
"2020","405622","1","13228","Gladsaxe Søborg","Team GSG","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13228,1,1,8,,405622,1093,"
"2020","405625","1","13228","Gladsaxe Søborg","Humlebæk","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13228,1,1,8,,405625,1093,"
"2020","405591","1","13230","Gladsaxe Søborg 2","Drive 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13230,1,1,8,,405591,1093,"
"2020","405598","1","13230","Gladsaxe Søborg 2","SAIF Kbh. 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13230,1,1,8,,405598,1093,"
"2020","405601","1","13230","Gladsaxe Søborg 2","Holte 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13230,1,1,8,,405601,1093,"
"2020","387380","1","13285","Gladsaxe Søborg 3","Tingbjerg 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13285,1,1,8,,387380,1093,"
"2020","387385","1","13285","Gladsaxe Søborg 3","FKIF Frederiksberg 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13285,1,1,8,,387385,1093,"
"2020","387390","1","13285","Gladsaxe Søborg 3","Frederiksberg 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13285,1,1,8,,387390,1093,"
"2020","387399","1","13285","Gladsaxe Søborg 3","CBS Sport Badminton 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13285,1,1,8,,387399,1093,"
"2020","404111","1","13285","Gladsaxe Søborg 3","BC37 Amager 6","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13285,1,1,8,,404111,1093,"
"2020","387628","9","13297","Gladsaxe Søborg 1","Frederiksberg 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,387628,1093,"
"2020","387633","9","13297","Gladsaxe Søborg 1","FKIF Frederiksberg 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,387633,1093,"
"2020","387634","9","13297","Gladsaxe Søborg 1","Hvidovre 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,387634,1093,"
"2020","387638","9","13297","Gladsaxe Søborg 1","Dragør 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,387638,1093,"
"2020","404165","9","13297","Gladsaxe Søborg 1","Charlottenlund 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,404165,1093,"
"2020","404171","9","13297","Gladsaxe Søborg 1","Lyngby 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13297,9,1,8,,404171,1093,"
"2020","387689","9","13299","Gladsaxe Søborg 2","Charlottenlund 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,387689,1093,"
"2020","387692","9","13299","Gladsaxe Søborg 2","Rødovre/KFUM KBH 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,387692,1093,"
"2020","387694","9","13299","Gladsaxe Søborg 2","Drive 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,387694,1093,"
"2020","387697","9","13299","Gladsaxe Søborg 2","KMB2010 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,387697,1093,"
"2020","404174","9","13299","Gladsaxe Søborg 2","Hvidovre HB2000 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,404174,1093,"
"2020","404176","9","13299","Gladsaxe Søborg 2","Tingbjerg 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13299,9,1,8,,404176,1093,"
"2020","387712","9","13300","Gladsaxe Søborg 3","Drive 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,387712,1093,"
"2020","387717","9","13300","Gladsaxe Søborg 3","Gentofte 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,387717,1093,"
"2020","387719","9","13300","Gladsaxe Søborg 3","FKIF Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,387719,1093,"
"2020","387725","9","13300","Gladsaxe Søborg 3","Lyngby 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,387725,1093,"
"2020","404185","9","13300","Gladsaxe Søborg 3","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,404185,1093,"
"2020","404189","9","13300","Gladsaxe Søborg 3","Vanløse 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13300,9,1,8,,404189,1093,"
"2020","387568","9","13293","Gladsaxe Søborg 4","Frederiksberg 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13293,9,1,8,,387568,1093,"
"2020","404201","9","13293","Gladsaxe Søborg 4","Hvidovre HB2000 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13293,9,1,8,,404201,1093,"
"2020","404203","9","13293","Gladsaxe Søborg 4","Vanløse 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13293,9,1,8,,404203,1093,"
"2020","404761","9","13293","Gladsaxe Søborg 4","PI København 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13293,9,1,8,,404761,1093,"
"2020","404764","9","13293","Gladsaxe Søborg 4","Ryparken 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13293,9,1,8,,404764,1093,"
"2020","387814","11","13304","Gladsaxe Søborg 1","Drive 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,387814,1093,"
"2020","387815","11","13304","Gladsaxe Søborg 1","Hvidovre 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,387815,1093,"
"2020","387821","11","13304","Gladsaxe Søborg 1","Lyngby 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,387821,1093,"
"2020","387825","11","13304","Gladsaxe Søborg 1","Charlottenlund 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,387825,1093,"
"2020","387829","11","13304","Gladsaxe Søborg 1","Rødovre/KFUM KBH 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,387829,1093,"
"2020","404137","11","13304","Gladsaxe Søborg 1","ØBK/BK Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,404137,1093,"
"2020","404138","11","13304","Gladsaxe Søborg 1","Gentofte 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13304,11,1,8,,404138,1093,"
"2020","387849","11","13305","Gladsaxe Søborg 2","Skovshoved 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,387849,1093,"
"2020","387854","11","13305","Gladsaxe Søborg 2","Tingbjerg 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,387854,1093,"
"2020","387858","11","13305","Gladsaxe Søborg 2","Gentofte 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,387858,1093,"
"2020","387862","11","13305","Gladsaxe Søborg 2","Hvidovre HB2000 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,387862,1093,"
"2020","387864","11","13305","Gladsaxe Søborg 2","Lyngby 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,387864,1093,"
"2020","404142","11","13305","Gladsaxe Søborg 2","BC37 Amager 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,404142,1093,"
"2020","404710","11","13305","Gladsaxe Søborg 2","Charlottenlund 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13305,11,1,8,,404710,1093,"
"2020","387878","11","13306","Gladsaxe Søborg 3","KMB2010 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13306,11,1,8,,387878,1093,"
"2020","387879","11","13306","Gladsaxe Søborg 3","Gentofte 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13306,11,1,8,,387879,1093,"
"2020","387884","11","13306","Gladsaxe Søborg 3","KBK Kbh. 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13306,11,1,8,,387884,1093,"
"2020","387887","11","13306","Gladsaxe Søborg 3","Drive 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13306,11,1,8,,387887,1093,"
"2020","404143","11","13306","Gladsaxe Søborg 3","Lyngby 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13306,11,1,8,,404143,1093,"
"2020","387902","11","13307","Gladsaxe Søborg 4","Rødovre/KFUM KBH 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,387902,1093,"
"2020","387907","11","13307","Gladsaxe Søborg 4","Valby BC 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,387907,1093,"
"2020","387909","11","13307","Gladsaxe Søborg 4","Tingbjerg 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,387909,1093,"
"2020","387915","11","13307","Gladsaxe Søborg 4","Gentofte 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,387915,1093,"
"2020","404147","11","13307","Gladsaxe Søborg 4","Vanløse 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,404147,1093,"
"2020","404714","11","13307","Gladsaxe Søborg 4","Lyngby 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13307,11,1,8,,404714,1093,"
"2020","388014","13","13311","Gladsaxe Søborg 1","Hvidovre HB2000 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,388014,1093,"
"2020","388019","13","13311","Gladsaxe Søborg 1","Vanløse 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,388019,1093,"
"2020","388020","13","13311","Gladsaxe Søborg 1","Drive 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,388020,1093,"
"2020","388024","13","13311","Gladsaxe Søborg 1","Lyngby 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,388024,1093,"
"2020","403990","13","13311","Gladsaxe Søborg 1","FKIF Frederiksberg 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,403990,1093,"
"2020","403996","13","13311","Gladsaxe Søborg 1","Hvidovre 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13311,13,1,8,,403996,1093,"
"2020","388044","13","13312","Gladsaxe Søborg 2","Frederiksberg 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,388044,1093,"
"2020","388049","13","13312","Gladsaxe Søborg 2","KBK Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,388049,1093,"
"2020","388054","13","13312","Gladsaxe Søborg 2","Søvang 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,388054,1093,"
"2020","388063","13","13312","Gladsaxe Søborg 2","Posten Kbh. 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,388063,1093,"
"2020","403998","13","13312","Gladsaxe Søborg 2","Lyngby 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,403998,1093,"
"2020","404003","13","13312","Gladsaxe Søborg 2","Sct. Jørgen Kbh. 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13312,13,1,8,,404003,1093,"
"2020","387755","17","13302","Gladsaxe Søborg 1","Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13302,17,1,8,,387755,1093,"
"2020","387757","17","13302","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13302,17,1,8,,387757,1093,"
"2020","404672","17","13302","Gladsaxe Søborg 1","Hvidovre 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13302,17,1,8,,404672,1093,"
"2020","403986","17","13302","Gladsaxe Søborg 1","BK36 Kbh. 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2020,13302,17,1,8,,403986,1093,"
"2019","373813","3","12798","Gladsaxe Søborg 1","Valby BC 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12798,3,1,8,,373813,1093,"
"2019","373816","3","12798","Gladsaxe Søborg 1","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12798,3,1,8,,373816,1093,"
"2019","373818","3","12798","Gladsaxe Søborg 1","Rødovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12798,3,1,8,,373818,1093,"
"2019","373820","3","12798","Gladsaxe Søborg 1","Hvidovre 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12798,3,1,8,,373820,1093,"
"2019","373823","3","12798","Gladsaxe Søborg 1","Hvidovre 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12798,3,1,8,,373823,1093,"
"2019","373641","4","12792","Gladsaxe Søborg 1","Hvidovre 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12792,4,1,8,,373641,1093,"
"2019","373646","4","12792","Gladsaxe Søborg 1","Islands Brygge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12792,4,1,8,,373646,1093,"
"2019","373648","4","12792","Gladsaxe Søborg 1","KMB2010 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12792,4,1,8,,373648,1093,"
"2019","373650","4","12792","Gladsaxe Søborg 1","Valby BC 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12792,4,1,8,,373650,1093,"
"2019","373653","4","12792","Gladsaxe Søborg 1","Dragør 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12792,4,1,8,,373653,1093,"
"2019","373480","5","12784","Gladsaxe Søborg 1","Vanløse 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373480,1093,"
"2019","373481","5","12784","Gladsaxe Søborg 1","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373481,1093,"
"2019","373488","5","12784","Gladsaxe Søborg 1","Drive 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373488,1093,"
"2019","373489","5","12784","Gladsaxe Søborg 1","KMB2010 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373489,1093,"
"2019","373499","5","12784","Gladsaxe Søborg 1","Allinge-S.G. Badminton 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373499,1093,"
"2019","373500","5","12784","Gladsaxe Søborg 1","FKIF Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373500,1093,"
"2019","373519","5","12784","Gladsaxe Søborg 1","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373519,1093,"
"2019","373520","5","12784","Gladsaxe Søborg 1","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,373520,1093,"
"2019","374025","5","12784","Gladsaxe Søborg 1","Valby BC 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,374025,1093,"
